,owner-id,owner-age,owner-gender,municipality,neighbourhood,dog-race,dog-birth-year,dog-gender,dog-colour
6629,132501,21-30,w,2,24,Zwergdackel,2016,w,hellbraun/weiss
6630,132502,21-30,m,9,91,Boxer,2013,m,beige/weiss
6631,132507,21-30,w,11,111,Zwergspitz,2013,w,weiss
6632,132508,41-50,w,5,51,Cocker Spaniel,2014,w,schwarz/braun/weiss
6633,132510,21-30,w,11,111,Golden Retriever,2014,w,beige
6634,132511,61-70,m,8,82,Havaneser,2007,w,weiss/schwarz
6635,132524,21-30,w,1,11,Chihuahua,2015,w,hellbraun/weiss
6636,132528,61-70,m,8,82,Barbet,2016,m,braun/weiss
6637,132529,41-50,w,7,73,West Highland White Terrier,2014,m,weiss
6638,132534,31-40,w,9,92,Border Collie,2011,m,schwarz/weiss
6639,132538,31-40,w,11,119,Yorkshire Terrier,2015,w,braun
6640,132539,21-30,m,10,101,Cocker Spaniel,2014,w,beige
6641,132540,31-40,w,5,52,Französische Bulldogge,2013,m,beige
6642,132543,31-40,m,11,119,Golden Retriever,2016,w,golden
6643,132545,51-60,m,3,31,Volpino,2013,w,schwarz
6644,132546,11-20,w,6,63,Mischling gross,2015,m,hellbraun
6645,132559,41-50,m,11,119,Chihuahua,2011,w,weiss
6646,132573,31-40,w,6,61,Französische Bulldogge,2015,m,schwarz
6647,132577,51-60,m,9,91,Magyar Viszla,2016,m,braun
6648,132579,31-40,m,6,63,Französische Bulldogge,2016,m,blondfarben
6649,132580,51-60,w,7,72,Riesenschnauzer,2004,w,schwarz
6650,132582,21-30,w,7,72,Border Terrier,2015,w,red grizzle
6651,132598,41-50,w,6,61,Podenco,2014,m,hellbraun/weiss
6652,132601,31-40,m,7,71,Beagle,2016,m,tricolor
6653,132603,21-30,w,11,119,Holländischer Schäfer,2015,w,gestromt
6654,132605,31-40,w,6,61,Mischling klein,2014,w,weiss/braun
6655,132632,31-40,m,11,119,Beagle,2013,m,tricolor
6656,132633,31-40,w,4,44,Labrador Retriever,2006,m,schwarz
6657,132638,31-40,w,2,21,Zwergpudel,2016,w,black/tan
6658,132641,41-50,m,2,21,Australian Shepherd,2016,w,rot
6659,132642,21-30,w,11,119,Pudel,2016,m,rot
6660,132643,61-70,w,3,34,Berner Sennenhund,2016,m,schwarz/weiss
6661,132644,31-40,w,6,61,Mops,2010,m,beige
6662,132649,41-50,w,4,44,English Cocker Spaniel,2010,m,rot
6663,132650,21-30,w,2,24,Labrador Retriever,2014,m,rot
6664,132653,11-20,m,7,74,Dogo Argentino,2015,w,weiss
6665,132657,31-40,m,7,72,Golden Retriever,2016,w,golden
6666,132662,51-60,w,6,61,Pudel,2016,w,weiss
6667,132663,61-70,m,7,71,Havaneser,2016,m,creme
6668,132669,21-30,w,7,74,Golden Retriever,2015,w,schwarz
6669,132672,71-80,w,2,24,Mischling klein,2004,w,braun/weiss
6670,132679,41-50,m,11,119,Chihuahua,2010,w,weiss/beige
6671,132692,51-60,m,3,34,Englische Bulldogge,2013,w,weiss/braun/schwarz
6672,132694,21-30,w,3,33,Pinscher,2014,w,schwarz/braun
6673,132697,51-60,w,11,111,Französische Bulldogge,2016,w,gestromt
6674,132697,51-60,w,11,111,Mops,2016,w,beige
6675,132701,51-60,w,10,101,Mischling klein,2011,w,braun
6676,132703,31-40,w,4,42,Parson Jack Russell Terrier,2016,m,tricolor
6677,132707,21-30,w,7,74,Chihuahua,2012,w,schwarz/braun
6678,132707,21-30,w,7,74,Chihuahua,2011,m,beige
6679,132733,31-40,w,3,31,Mischling gross,2015,w,weiss/schwarz/braun
6680,132747,21-30,w,8,81,Havaneser,2015,m,rot/weiss
6681,132749,31-40,m,2,21,Golden Retriever,2004,m,golden
6682,132786,41-50,m,3,34,Zwergpudel,2016,m,rot
6683,132793,51-60,w,12,122,Shih Tzu,2015,m,weiss/braun
6684,132866,31-40,w,10,101,Magyar Viszla,2013,m,golden
6685,132868,41-50,m,2,24,Berner Sennenhund,2016,w,tricolor
6686,132870,11-20,w,12,122,Malinois,2016,w,braun/schwarz
6687,132871,51-60,m,2,21,Airedale Terrier,2006,m,black/tan
6688,132872,31-40,m,9,91,English Springer Spaniel,2010,m,braun/weiss
6689,132872,31-40,m,9,91,English Springer Spaniel,2014,w,braun/weiss
6690,132881,11-20,m,10,101,Schäfer,2015,m,schwarz/beige
6691,132884,41-50,w,12,122,Berner Sennenhund,2015,w,beige/braun
6692,132888,61-70,m,11,111,Tibet Terrier,2016,w,schwarz/weiss
6693,132889,41-50,w,3,33,Mischling gross,2016,m,schwarz
6694,132891,41-50,m,7,71,Golden Retriever,2016,m,beige
6695,132895,51-60,w,7,73,Nova Scotia Duck Tolling Retriever,2007,w,rot/weiss
6696,132896,41-50,w,6,63,Mischling klein,2014,m,weiss
6697,132902,21-30,m,11,119,Mischling gross,2015,m,schwarz/braun
6698,132903,51-60,w,8,82,Bearded Collie,2008,m,tricolor
6699,132904,71-80,w,9,91,Mischling klein,2010,w,schwarz/weiss
6700,132906,21-30,w,11,115,Kooiker,2016,w,weiss/rot
6701,132908,41-50,m,7,73,Welsh Terrier,2010,m,schwarz/braun
6702,132909,71-80,w,11,111,Lagotto Romagnolo,2008,m,orange
6703,132910,51-60,m,2,21,Husky,2003,w,rot/weiss
6704,132911,61-70,w,4,42,Malteser,2012,w,weiss/beige
6705,132912,31-40,m,5,52,Mischling klein,2016,m,grau/weiss
6706,132919,51-60,w,11,111,Pinscher,2016,m,rot
6707,132926,31-40,w,10,102,Parson Russell Terrier,2015,m,weiss/braun
6708,132931,31-40,w,2,24,Chihuahua,2010,m,braun
6709,132933,21-30,m,12,121,Französische Bulldogge,2016,m,rotbraun
6710,132938,21-30,w,11,119,Chihuahua,2010,m,braun
6711,132943,31-40,m,5,52,Mischling klein,2016,m,beige
6712,132954,21-30,w,12,122,Australian Shepherd,2010,m,vierfarbig
6713,132955,51-60,m,2,24,Labrador Retriever,2010,m,schwarz
6714,132959,21-30,w,3,33,Jack Russel Terrier,2009,m,tricolor
6715,132960,21-30,w,9,91,Zwergspitz,2016,m,braun
6716,132963,41-50,w,11,111,Pinscher,2014,w,schwarz
6717,132963,41-50,w,11,111,Pinscher,2013,m,schwarz/braun
6718,132963,41-50,w,11,111,Pinscher,2014,w,schwarz
6719,132964,51-60,m,8,83,Pointer,2013,m,schwarz/weiss
6720,132966,41-50,w,12,122,Zwergspitz,2009,w,braun
6721,132979,31-40,w,10,101,Mischling gross,2008,m,braun
6722,132995,31-40,m,2,21,Beagle,2016,m,braun/schwarz/weiss
6723,132996,21-30,m,7,74,Rottweiler,2016,m,schwarz/braun
6724,132999,31-40,w,8,81,Deutscher Pinscher,2016,m,schwarz/braun
6725,133003,21-30,m,3,31,Malinois,2014,w,fauve
6726,133004,61-70,m,6,61,Hirtenhund,2005,w,schwarz/weiss/braun
6727,133012,41-50,w,11,119,Collie,2016,w,schwarz/weiss
6728,133019,81-90,w,2,24,Labrador Retriever,2003,w,schwarz
6729,133042,41-50,w,11,111,Shih Tzu,2015,w,schwarz
6730,133048,21-30,w,11,111,Chihuahua,2011,w,schwarz/weiss
6731,133052,61-70,m,10,101,Collie,2015,w,gold/sable
6732,133053,61-70,w,7,72,Foxterrier,2016,m,weiss/schwarz/braun
6733,133059,51-60,w,7,74,Mischling gross,2016,m,weiss/braun
6734,133063,41-50,w,7,74,Mischling klein,2015,w,braun/weiss
6735,133066,41-50,m,5,52,Zwergspitz,2015,w,weiss
6736,133070,21-30,w,3,34,Mischling klein,2014,w,braun
6737,133104,21-30,w,2,21,Flat Coated Retriever,2004,w,schwarz
6738,133108,31-40,w,3,31,Landseer,2016,w,weiss/schwarz
6739,133116,21-30,w,4,42,Jack Russel Terrier,2015,m,tricolor
6740,133117,31-40,m,5,51,Zwergspitz,2016,m,weiss
6741,133123,31-40,w,2,23,Golden Retriever,2016,m,beige
6742,133128,21-30,w,8,83,Französische Bulldogge,2011,w,weiss gestromt
6743,133139,31-40,m,12,123,Golden Retriever,2013,m,golden
6744,133140,41-50,m,11,115,Mischling klein,2016,w,schwarz melliert
6745,133147,21-30,w,10,102,West Highland White Terrier,2007,m,schwarz/weiss
6746,133157,51-60,w,4,42,Malteser,2015,w,weiss
6747,133176,31-40,w,4,44,Berner Sennenhund,2016,w,tricolor
6748,133181,61-70,w,9,91,Mischling gross,2006,w,creme
6749,133182,31-40,m,5,52,Cane Corso,2016,w,blau
6750,133184,21-30,w,5,52,Mischling gross,2015,w,schwarz/grau
6751,133192,41-50,w,4,42,Malteser,2016,w,weiss
6752,133202,21-30,w,7,74,Mischling klein,2016,w,braun/schwarz
6753,133205,41-50,w,7,74,Cairn Terrier,2012,w,sandfarbig
6754,133207,41-50,w,7,72,Mischling klein,2016,w,braun/schwarz/weiss
6755,133208,21-30,w,9,92,Border Collie,2016,m,schwarz/weiss
6756,133213,11-20,w,9,92,Spitz,2011,m,weiss/braun
6757,133214,21-30,w,6,63,Appenzeller,2002,w,tricolor
6758,133217,21-30,w,8,83,American Staffordshire Terrier,2006,w,beige/braun
6759,133217,21-30,w,8,83,Podenco,2005,m,weiss/braun
6760,133219,31-40,w,3,33,Englische Bulldogge,2016,w,braun/weiss
6761,133222,21-30,w,7,72,Zwergspitz,2014,m,creme
6762,133233,41-50,m,4,44,Chihuahua,2016,m,braun
6763,133237,21-30,w,9,91,Katalanischer Schäferhund,2009,m,braun
6764,133238,31-40,w,12,123,American Bulldog,2015,m,gestromt
6765,133239,11-20,w,2,23,Beagle,2016,w,tricolor
6766,133245,31-40,m,4,44,Sennenhund,2014,w,tricolor
6767,133248,31-40,m,8,81,Cocker Spaniel,2016,w,braun/rot
6768,133271,51-60,w,10,101,Yorkshire Terrier,2011,w,braun/beige
6769,133286,61-70,m,3,34,Yorkshire Terrier,2016,m,braun/schwarz
6770,133287,31-40,w,8,82,Bichon Havanais,2011,m,beige/weiss
6771,133306,51-60,w,8,81,Rauhaar Dackel,2010,w,saufarben
6772,133308,41-50,m,9,92,Pinscher,2016,m,schwarz/braun
6773,133315,31-40,m,11,119,Labrador Retriever,2016,m,schwarz
6774,133316,31-40,m,10,101,Beagle,2016,m,hellbraun
6775,133318,31-40,w,5,52,Französische Bulldogge,2015,m,braun gestromt
6776,133319,21-30,w,5,51,Französische Bulldogge,2012,w,schwarz gestromt
6777,133330,51-60,m,11,111,Pomeranian,2016,w,braun
6778,133333,41-50,w,7,71,West Highland White Terrier,2013,m,weiss
6779,133334,41-50,m,10,102,Jack Russel Terrier,2016,m,tricolor
6780,133335,31-40,m,9,91,Labrador Retriever,2016,m,schwarz
6781,133338,21-30,w,11,111,Mischling gross,2016,m,schwarz
6782,133344,51-60,w,8,81,Chihuahua,2013,m,beige
6783,133353,41-50,w,6,63,Jack Russel Terrier,2010,m,tricolor
6784,133362,51-60,w,12,123,Deutscher Schäfer,2012,m,schwarz
6785,133363,41-50,m,11,119,Malteser,2016,m,weiss
6786,133364,31-40,w,3,31,Labrador Retriever,2014,m,braun
6787,133367,21-30,m,11,111,Border Collie,2016,w,tricolor
6788,133371,41-50,m,12,123,Französische Bulldogge,2016,m,weiss/schwarz
6789,133373,31-40,w,3,31,Shiba Inu,2015,w,hellbraun/weiss
6790,133374,51-60,w,3,34,Yorkshire Terrier,2013,w,schwarz/silber
6791,133377,41-50,w,9,92,Welsh Corgi,2014,m,braun/weiss
6792,133378,21-30,w,2,21,Zwergschnauzer,2014,w,beige/braun
6793,133384,21-30,w,11,119,Appenzeller Sennenhund,2010,w,braun/beige
6794,133391,41-50,w,11,119,Mops,2011,w,beige
6795,133397,51-60,w,11,115,Cairn Terrier,2016,w,hellbraun
6796,133402,31-40,w,4,42,Dalmatiner,2009,w,schwarz/weiss
6797,133406,21-30,w,11,119,Mops,2016,w,weiss
6798,133423,61-70,w,7,71,Mischling klein,2016,m,schwarz
6799,133431,41-50,w,7,72,Labrador Retriever,2015,w,schwarz
6800,133432,21-30,m,7,74,Yorkshire Terrier,2007,m,blue/tan
6801,133432,21-30,m,7,74,Französische Bulldogge,2012,m,schwarz gestromt
6802,133435,41-50,w,2,24,Labrador Retriever,2011,w,gelb
6803,133437,31-40,w,7,71,Englische Bulldogge,2010,m,braun/weiss
6804,133449,51-60,m,10,102,Mischling klein,2007,w,tricolor
6805,133450,41-50,w,2,24,Welsh Corgi,2004,m,braun
6806,133456,21-30,w,1,13,Yorkshire Terrier,2010,w,weiss
6807,133461,31-40,w,10,102,Boxer,2013,m,braun/weiss
6808,133463,31-40,w,9,91,Parson Russell Terrier,2016,m,tricolor
6809,133464,51-60,m,7,74,Welsh Terrier,2004,w,black/tan
6810,133474,21-30,m,11,111,Französische Bulldogge,2013,w,schwarz/weiss
6811,133475,61-70,w,11,115,West Highland White Terrier,2016,w,weiss
6812,133484,31-40,m,12,122,Dogo Argentino,2014,m,weiss
6813,133487,61-70,w,4,44,Chihuahua,2013,w,weiss/creme
6814,133488,21-30,w,12,121,Vorstehhund,2014,w,braun
6815,133491,41-50,m,6,61,Cocker Spaniel,2016,m,weiss
6816,133493,11-20,w,12,121,Mischling gross,2016,m,dunkelbraun
6817,133495,41-50,w,8,83,West Highland White Terrier,2016,m,weiss
6818,133514,61-70,w,1,11,Bergamasker,2016,m,tricolor
6819,133516,21-30,w,12,122,Labrador Retriever,2016,m,schwarz/weiss
6820,133518,21-30,w,9,91,Französische Bulldogge,2016,w,blue-brindle
6821,133520,31-40,m,11,119,Old Englische Bulldogge,2015,w,hellbraun
6822,133521,11-20,w,9,92,Chihuahua,2008,m,tricolor
6823,133526,61-70,m,7,72,Mischling gross,2004,m,schwarz/weiss
6824,133526,61-70,m,7,72,Mischling gross,2006,w,schwarz
6825,133527,31-40,m,11,111,Zwergspitz,2016,m,braun/beige
6826,133530,31-40,w,5,51,Jack Russel Terrier,2015,w,bicolor
6827,133532,61-70,w,12,123,Malteser,2013,m,weiss
6828,133533,61-70,m,8,81,Parson Russell Terrier,2016,w,tricolor
6829,133536,51-60,m,7,71,Beagle,2016,w,tricolor
6830,133541,71-80,m,2,23,Jack Russel Terrier,2011,w,braun/weiss
6831,133542,41-50,w,5,52,Beagle,2016,w,tricolor
6832,133544,51-60,w,7,71,Jack Russel Terrier,2014,w,beige/weiss
6833,133549,31-40,w,2,24,Flat Coated Retriever,2016,m,schwarz
6834,133552,51-60,w,2,24,Boxer,2007,w,gestromt
6835,133559,71-80,w,6,61,Bichon,2010,w,schwarz/weiss
6836,133579,21-30,m,3,31,Mischling gross,2015,m,weiss/braun
6837,133582,21-30,w,11,115,Zwergspitz,2016,m,orange
6838,133584,31-40,w,11,115,Pomeranian,2016,w,beige
6839,133585,71-80,w,4,42,Papillon,2013,m,tricolor
6840,133586,21-30,m,12,123,Chihuahua,2013,w,weiss
6841,133587,41-50,w,7,72,Labrador Retriever,2016,m,gelb
6842,133600,51-60,w,9,91,Mischling gross,2016,w,weiss/orange
6843,133601,31-40,w,10,101,Königspudel,2016,w,schwarz
6844,133607,21-30,w,2,21,Malteser,2016,w,weiss
6845,133618,21-30,w,3,33,Französische Bulldogge,2016,w,blue/merle
6846,133620,21-30,m,12,121,Französische Bulldogge,2016,m,black/tan
6847,133630,61-70,m,7,72,Nova Scotia Duck Tolling Retriever,2016,m,braun/rot
6848,133631,31-40,w,3,31,Parson Jack Russell Terrier,2016,w,weiss/rot
6849,133636,71-80,m,5,51,Zwergschnauzer,2016,w,schwarz
6850,133653,21-30,w,4,42,Dackel,2016,m,braun gestromt
6851,133664,21-30,w,5,51,Zwergspitz,2006,m,braun/weiss
6852,133665,61-70,w,3,33,Mops,2016,m,schwarz
6853,133667,21-30,w,9,91,Labrador Retriever,2012,m,weiss
6854,133668,51-60,w,5,51,Golden Retriever,2015,m,creme
6855,133670,21-30,w,4,42,Französische Bulldogge,2012,m,gelb/braun
6856,133673,31-40,m,7,74,Lagotto Romagnolo,2016,w,braun
6857,133676,31-40,w,10,101,Schäfer,2014,w,schwarz
6858,133679,51-60,m,9,92,Schäfer,2011,w,schwarz/braun
6859,133685,51-60,w,3,34,Entlebucher Sennenhund,2016,m,braun gestromt
6860,133686,11-20,w,9,91,Podenco,2015,w,hellbraun
6861,133696,41-50,m,9,92,Galgo,2015,m,schwarz/weiss
6862,133701,21-30,w,11,111,Border Collie,2016,m,tricolor
6863,133707,21-30,w,11,115,Malteser,2016,m,weiss
6864,133714,21-30,w,11,115,Malteser,2016,w,weiss
6865,133716,21-30,w,11,119,Dobermann,2016,m,schwarz/braun
6866,133720,21-30,w,3,34,Mischling klein,2009,w,braun
6867,133759,21-30,w,12,123,Chihuahua,2015,m,hellbraun
6868,133759,21-30,w,12,123,West Highland White Terrier,2006,m,weiss
6869,133759,21-30,w,12,123,Chihuahua,2012,m,creme
6870,133772,41-50,w,1,14,Shih Tzu,2014,w,weiss/beige
6871,133773,31-40,w,6,61,Französische Bulldogge,2016,m,braun
6872,133774,21-30,m,7,71,Welsh Corgi Pembroke,2016,w,rot/weiss
6873,133775,41-50,m,8,83,Labrador Retriever,2007,w,weiss
6874,133777,41-50,w,4,42,Mischling klein,2014,m,rot
6875,133778,31-40,m,9,91,Italienisches Windspiel,2008,w,grau
6876,133778,31-40,m,9,91,Whippet,2009,w,grau
6877,133779,31-40,w,5,51,Kishu,2016,m,weiss
6878,133780,41-50,w,11,115,Chihuahua,2016,w,tricolor
6879,133795,51-60,m,6,61,Zwergrauhaardackel,2016,m,schwarz/braun
6880,133797,21-30,w,2,21,Border Collie,2016,m,red merle
6881,133799,71-80,w,9,91,Lagotto Romagnolo,2005,w,weiss/orange
6882,133803,51-60,m,12,122,Malteser,2016,w,weiss
6883,133821,51-60,m,7,72,Mischling klein,2016,w,weiss/schwarz
6884,133826,41-50,w,3,31,Beagle,2016,m,tricolor
6885,133835,51-60,m,8,82,Australian Shepherd,2016,w,blue/merle
6886,133848,51-60,w,10,102,Eurasier,2016,w,wildfarbig
6887,133868,31-40,w,2,24,Golden Retriever,2004,w,golden
6888,133868,31-40,w,2,24,Goldendoodle,2013,m,golden
6889,133871,21-30,w,11,115,Labrador Retriever,2014,m,weiss/braun
6890,133872,21-30,m,11,119,Mischling klein,2015,m,schwarz/braun
6891,133897,31-40,w,11,119,Jack Russel Terrier,2013,w,weiss
6892,133898,31-40,w,10,101,Neufundländer,2016,w,braun
6893,133901,41-50,w,2,21,Zwergspitz,2014,w,beige
6894,133902,31-40,w,3,34,Pinscher,2016,m,braun
6895,133903,31-40,m,4,42,Chihuahua,2016,m,hellbraun
6896,133910,31-40,m,12,122,Dobermann,2016,m,schwarz/rot
6897,133933,41-50,w,11,111,Laufhund,2004,w,weiss/schwarz/braun
6898,133940,11-20,w,12,123,Kleinspitz,2016,m,beige/braun
6899,133986,21-30,w,7,71,Kleinspitz,2011,w,creme
6900,134006,21-30,w,12,123,Chihuahua,2013,w,creme
6901,134034,51-60,m,10,102,Golden Retriever,2016,m,beige
6902,134036,41-50,w,3,31,Beagle,2010,w,tricolor
6903,134076,41-50,w,3,31,Deutscher Boxer,2016,m,gelb
6904,134077,21-30,m,9,92,Mischling gross,2016,m,hellbraun
6905,134084,31-40,w,6,61,Continental Bulldog,2016,w,rot
6906,134094,11-20,m,5,51,Cane Corso,2016,w,blau
6907,134098,21-30,m,11,111,Border Collie,2016,w,hellbraun/weiss
6908,134111,41-50,w,2,21,Labrador Retriever,2013,m,silber
6909,134111,41-50,w,2,21,Labrador Retriever,2013,m,gelb
6910,134137,81-90,w,7,74,Yorkshire Terrier,2015,w,schwarz/beige
6911,134138,21-30,m,4,44,Chihuahua,2014,m,schwarz/weiss
6912,134142,31-40,m,9,92,Chihuahua,2012,m,tricolor
6913,134143,21-30,w,4,42,Mischling gross,2016,w,weiss/beige
6914,134144,21-30,w,10,102,Thai Ridgeback,2015,m,grau
6915,134146,31-40,m,5,52,Biewer Yorkshire Terrier,2016,m,black/tan
6916,134147,41-50,w,7,74,Berner Sennenhund,2016,w,tricolor
6917,134151,31-40,m,12,123,Spitz,2016,w,braun
6918,134161,31-40,w,4,42,Boston Terrier,2016,w,schwarz/weiss
6919,134163,21-30,w,11,119,Pinscher,2016,m,schwarz
6920,134180,41-50,w,3,33,Mischling gross,2016,m,braun
6921,134192,31-40,m,2,24,English Toy Terrier,2016,m,black/tan
6922,134286,61-70,m,5,51,Chihuahua,2006,m,braun
6923,134287,11-20,w,11,115,Pekingese,2016,m,grau/schwarz
6924,134288,21-30,w,7,72,Parson Russell Terrier,2015,m,tricolor
6925,134293,51-60,m,11,115,Golden Retriever,2013,m,golden
6926,134294,31-40,m,3,34,Französische Bulldogge,2016,w,gestromt
6927,134296,51-60,m,11,111,Mops,2016,m,braun
6928,134297,31-40,w,10,101,Terrier,2013,m,schwarz/weiss
6929,134302,21-30,w,12,123,Zwergspitz,2016,m,beige/grau
6930,134303,21-30,w,9,91,Französische Bulldogge,2016,m,braun
6931,134304,31-40,w,11,111,Malinois,2010,m,braun
6932,134306,31-40,w,7,74,Pudel,2014,w,apricot
6933,134309,21-30,w,10,101,Französische Bulldogge,2013,w,gestromt
6934,134311,21-30,w,10,101,Französische Bulldogge,2014,w,weiss
6935,134312,21-30,w,4,42,Französische Bulldogge,2014,m,braun
6936,134317,31-40,m,2,21,Labrador Retriever,2012,m,schwarz
6937,134318,41-50,w,2,24,Mischling klein,2007,m,schwarz/weiss
6938,134318,41-50,w,2,24,Mischling klein,2012,w,schwarz
6939,134319,31-40,w,9,92,Basenji,2008,w,schwarz/weiss
6940,134319,31-40,w,9,92,Basenji,2010,m,schwarz
6941,134321,31-40,m,1,12,Welsh Corgi Pembroke,2016,w,weiss/orange
6942,134324,31-40,m,8,83,Labradoodle,2008,w,schwarz
6943,134327,41-50,w,11,111,Biewer Yorkshire Terrier,2016,m,tricolor
6944,134331,21-30,w,6,61,Pekingese,2014,m,schwarz
6945,134338,71-80,m,12,121,Yorkshire Terrier,2016,m,schwarz/braun
6946,134343,31-40,w,11,119,Labrador Retriever,2013,m,schwarz
6947,134361,51-60,m,11,115,Bergamasker,2013,w,schwarz/weiss
6948,134366,51-60,w,8,83,Mischling klein,2005,m,weiss/braun
6949,134368,51-60,w,11,119,Mischling klein,2016,w,beige/weiss
6950,134403,51-60,w,3,33,Bolonka Zwetna,2016,w,schwarz/braun/grau
6951,134404,41-50,w,6,63,Mischling gross,2016,w,schwarz/weiss/braun
6952,134413,31-40,w,11,111,Malteser,2016,w,weiss
6953,134425,61-70,w,2,21,Labrador Retriever,2016,m,schwarz
6954,134430,31-40,m,11,111,Zwergpinscher,2016,w,schwarz
6955,134431,41-50,w,9,92,Bologneser,2015,w,weiss
6956,134431,41-50,w,9,92,Bichon maltais,2013,m,weiss
6957,134450,31-40,w,2,21,Malteser,2016,w,weiss
6958,134456,31-40,m,3,31,Sibirischer Husky,2016,w,schwarz/weiss
6959,134457,21-30,w,2,24,Tibet Terrier,2015,m,tricolor
6960,134476,31-40,w,12,123,Zwergspitz,2016,m,silber/braun
6961,134478,31-40,w,10,101,Zwergspitz,2016,w,weiss
6962,134492,31-40,w,7,74,Lagotto Romagnolo,2016,m,weiss/braun
6963,134493,31-40,w,11,111,Zwergspitz,2016,m,orange
6964,134507,41-50,w,11,119,Shih Tzu,2013,w,schwarz/weiss
6965,134508,41-50,m,5,52,Dachshund,2016,m,schwarz/rot
6966,134509,41-50,w,11,115,Mischling klein,2013,w,schwarz/weiss
6967,134510,21-30,w,10,101,Malteser,2009,w,weiss
6968,134537,21-30,w,5,51,Zwergspitz,2016,m,orange
6969,134539,51-60,m,11,119,Malteser,2016,m,weiss
6970,134550,31-40,m,7,71,Labrador Retriever,2016,w,choco
6971,134554,31-40,w,8,82,Mischling klein,2007,w,schwarz
6972,134557,41-50,w,2,24,Parson Russell Terrier,2016,m,tricolor
6973,134559,51-60,w,8,82,Jack Russel Terrier,2016,w,braun/weiss
6974,134560,61-70,w,2,21,Jack Russel Terrier,2016,m,schwarz/weiss
6975,134561,51-60,m,7,73,Beauceron,2016,m,schwarz/braun
6976,134562,21-30,m,11,119,Sibirischer Husky,2016,w,grau
6977,134563,31-40,w,12,123,Dobermann,2014,w,schwarz/braun
6978,134564,21-30,m,11,119,Yorkshire Terrier,2016,w,schwarz
6979,134565,41-50,w,9,91,Basset Hound,2016,m,tricolor
6980,134566,41-50,w,11,111,Mischling gross,2015,w,weiss
6981,134576,71-80,w,4,41,Zwergrauhaardackel,2009,w,rot
6982,134579,21-30,w,12,123,Malteser,2015,m,weiss
6983,134583,21-30,w,4,44,Mischling klein,2016,m,schwarz/weiss
6984,134588,21-30,w,9,91,Podenco,2016,w,braun/weiss
6985,134592,21-30,w,9,92,Malteser,2008,w,weiss
6986,134594,41-50,w,8,81,Golden Retriever,2016,m,golden
6987,134607,31-40,m,3,34,Deutscher Schäfer,2015,m,schwarz/braun
6988,134616,31-40,w,6,61,Pekingese,2016,m,grau
6989,134620,51-60,w,12,122,Australian Cattle Dog,2014,w,rot
6990,134646,41-50,w,3,33,Mittelpudel,2016,m,weiss
6991,134651,31-40,w,6,61,Labradoodle,2016,m,schwarz
6992,134652,31-40,w,9,91,Jack Russel Terrier,2016,m,weiss/braun
6993,134654,31-40,w,8,83,Chihuahua,2009,m,braun
6994,134655,21-30,w,9,91,Labrador Retriever,2006,m,schwarz
6995,134656,41-50,w,11,115,Pudel,2016,m,schwarz/weiss
6996,134665,61-70,w,2,23,Samojede,2016,w,weiss
6997,134687,21-30,w,7,74,Appenzeller Sennenhund,2016,m,tricolor
6998,134699,51-60,m,10,102,Magyar Viszla,2010,m,braun
6999,134701,51-60,w,10,102,Magyar Viszla,2003,m,gelb
7000,134703,31-40,w,9,91,Französische Bulldogge,2016,m,blau/grau
7001,134705,41-50,w,4,42,Pinscher,2010,m,braun
7002,134732,21-30,w,11,115,Schweizer Sennenhund,2016,m,tricolor
